fact_id,unique_id,time_id,location_id,indicator_key,data_value
10725,213941,26,19,4,9.25
10726,212819,26,118,4,10.79
10727,213972,26,24,4,8.21
10728,211672,26,96,5,20.87
10729,211377,26,3,5,22.69
10730,212443,26,124,5,25.15
10731,221944,26,90,6,33.6
10732,799851,25,131,21,1.383016423
10733,799833,25,138,21,1.672514101
10734,799803,25,113,20,0.91896539
10735,799792,25,105,20,1.033408443
10736,799826,25,134,21,1.484163971
10737,799849,25,132,21,1.310108056
10738,799859,25,3,20,0.898073
10739,799860,25,4,20,0.835838
10740,799776,25,126,20,0.987732179
10741,799830,25,102,21,1.528550019
10742,799781,25,109,20,0.99727837
10743,799821,25,120,21,1.72533378
10744,799840,25,118,21,1.603648086
10745,799828,25,110,21,1.552608919
10746,799817,25,114,21,1.582647948
10747,799819,25,108,21,1.566469539
10748,799848,25,115,21,1.411547271
10749,799801,25,123,20,1.078476852
10750,799785,25,103,20,1.01333435
10751,799798,25,118,20,0.941088372
10752,799789,25,107,20,1.021871374
10753,799809,25,131,20,0.786633229
10754,799846,25,100,21,1.427744064
10755,799783,25,112,20,0.926427771
10756,799787,25,104,20,0.893418257
10757,799832,25,140,21,1.569725748
10758,799814,25,130,20,0.601659348
10759,799797,25,116,20,1.055641631
10760,799818,25,126,21,1.609386933
10761,799841,25,135,21,1.655044994
10762,799804,25,100,20,0.864875451
10763,799865,25,3,21,1.502881
10764,799799,25,135,20,1.02873087
10765,799855,25,141,21,1.317275506
10766,799845,25,113,21,1.487456075
10767,799800,25,124,20,0.854960622
10768,799790,25,140,20,0.990043072
10769,799802,25,139,20,1.082900746
10770,799829,25,104,21,1.485284249
10771,799861,25,5,20,0.618483
10772,799788,25,102,20,0.982472351
10773,799780,25,117,20,1.069523191
10774,799866,25,4,21,1.428624
10775,799837,25,136,21,1.733417367
10776,799863,25,1,21,1.60848
10777,799791,25,138,20,1.018010151
10778,799867,25,5,21,1.283186
10779,799836,25,137,21,1.609953172
10780,799794,25,137,20,0.956724623
10781,799812,25,133,20,0.681537384
10782,799810,25,129,20,0.573658504
10783,799843,25,123,21,1.741466734
10784,799853,25,127,21,1.357900535
10785,799795,25,136,20,1.048126153
10786,799834,25,105,21,1.714982152
10787,799844,25,139,21,1.739220438
10788,799831,25,107,21,1.596150486
10789,799777,25,108,20,0.977214616
10790,799825,25,112,21,1.506974231
10791,799806,25,115,20,0.866529557
10792,799775,25,114,20,0.964043941
10793,799852,25,129,21,1.086623632
10794,799856,25,130,21,1.269362282
10795,799824,25,101,21,1.569592412
10796,799835,25,111,21,1.724264271
10797,799805,25,128,20,0.998568288
10798,799782,25,101,20,0.981515744
10799,799793,25,111,20,1.047140273
10800,799850,25,121,21,1.376572779
10801,799784,25,134,20,0.892123903
10802,799858,25,2,20,0.911667
10803,799796,25,106,20,1.077311948
10804,799827,25,103,21,1.58232381
10805,799847,25,128,21,1.600413031
10806,799862,25,65,20,0.871137
10807,799778,25,119,20,1.081733049
10808,799820,25,119,21,1.727340714
10809,799808,25,121,20,0.80397314
10810,799868,25,65,21,1.489027
10811,799842,25,124,21,1.481061514
10812,799857,25,1,20,0.935807
10813,799786,25,110,20,0.959188056
10814,799774,25,125,20,0.933674632
10815,799822,25,117,21,1.668330929
10816,799823,25,109,21,1.610207053
10817,799811,25,127,20,0.694034504
10818,799773,25,122,20,0.903530237
10819,799838,25,106,21,1.734654443
10820,799815,25,122,21,1.528911328
10821,799807,25,132,20,0.814050258
10822,799816,25,125,21,1.540727456
10823,799864,25,2,21,1.550691
10824,799854,25,133,21,1.296787643
10825,799839,25,116,21,1.736315657
10826,799779,25,120,20,1.060250229
10827,799813,25,141,20,0.660120954
10828,212077,23,97,4,9.49
10829,212308,24,138,5,26.86
10830,213800,24,48,4,11.98
10831,213756,24,38,4,13.39
10832,213781,24,13,4,12.06
10833,214136,23,20,4,8.99
10834,213244,24,58,5,25.08
10835,213225,24,38,5,32.23
10836,212955,23,121,4,8.46
10837,211883,24,90,4,10.35
10838,212945,23,118,4,11.17
10839,211436,23,2,4,9.09
10840,212313,24,106,5,36.89
10841,211888,24,66,4,10.97
10842,212064,23,79,4,9.19
10843,212080,23,96,4,10.42
10844,212958,23,127,4,8.79
10845,212557,23,102,5,19.1
10846,211879,24,78,4,11.46
10847,212583,23,130,5,12.59
10848,211407,24,3,4,14.13
10849,212675,24,117,4,13.51
10850,211860,24,79,4,12.51
10851,211763,23,77,5,19.75
10852,214138,23,57,4,9.7
10853,214144,23,16,4,8.32
10854,212961,23,130,4,8.2
10855,211560,24,93,5,27.68
10856,213786,24,53,4,11.82
10857,214111,23,15,4,11.62
10858,212577,23,121,5,18.81
10859,212576,23,132,5,19.19
10860,214113,23,56,4,12.37
10861,213788,24,10,4,11.38
10862,212683,24,102,4,11.51
10863,211360,24,1,5,25.87
10864,213245,24,41,5,25.4
10865,213255,24,53,5,29.27
10866,213257,24,10,5,27.55
10867,213254,24,17,5,29.77
10868,213608,23,17,5,22.25
10869,212579,23,129,5,13.77
10870,212310,24,111,5,30.2
10871,213274,24,54,5,26.92
10872,214153,23,21,4,9.15
10873,211364,24,5,5,21.79
10874,212084,23,87,4,8.85
10875,211564,24,68,5,26.86
10876,213617,23,18,5,20.52
10877,212570,23,123,5,22.07
10878,211362,24,3,5,32.41
10879,213605,23,20,5,19.34
10880,213595,23,36,5,20.73
10881,212295,24,119,5,28.68
10882,212306,24,107,5,25.9
10883,211562,24,75,5,28.3
10884,213625,23,25,5,19.42
10885,213253,24,57,5,27.81
10886,213613,23,16,5,16.57
10887,213231,24,40,5,29.49
10888,213275,24,7,5,25.44
10889,212302,24,103,5,28.12
10890,213246,24,63,5,23.85
10891,213232,24,14,5,29.98
10892,213263,24,18,5,28.44
10893,211773,23,76,5,23.76
10894,212561,23,105,5,23.86
10895,212954,23,132,4,8.39
10896,212578,23,131,5,17.28
10897,212325,24,121,5,26.89
10898,212324,24,132,5,27.42
10899,212081,23,83,4,9.98
10900,213599,23,41,5,19.37
10901,212299,24,101,5,29.41
10902,214160,23,7,4,8.29
10903,211438,23,4,4,8.6
10904,212301,24,134,5,27.68
10905,212312,24,136,5,33.42
10906,213228,24,56,5,37.37
10907,212300,24,112,5,27.88
10908,213252,24,44,5,29.3
10909,213271,24,25,5,26.93
10910,212942,23,136,4,11.15
10911,211864,24,67,4,11.94
10912,212092,23,66,4,8.36
10913,213242,24,49,5,22.45
10914,214158,23,35,4,8.65
10915,213607,23,57,5,20.33
10916,214129,23,58,4,8.92
10917,213226,24,15,5,34.78
10918,213629,23,7,5,17.81
10919,213627,23,35,5,20.09
10920,212076,23,99,4,9.84
10921,212297,24,117,5,29.9
10922,212318,24,123,5,29.39
10923,212074,23,68,4,8.62
10924,212305,24,102,5,26.86
10925,212931,23,134,4,9.63
10926,213583,23,61,5,25.1
10927,211866,24,93,4,12.57
10928,214127,23,49,4,9.0
10929,212926,23,120,4,9.75
10930,213784,24,57,4,12.62
10931,212924,23,108,4,9.82
10932,213809,24,50,4,9.87
10933,213258,24,11,5,28.27
10934,212564,23,136,5,27.62
10935,213230,24,60,5,33.53
10936,212959,23,133,4,8.34
10937,212571,23,139,5,21.87
10938,212921,23,125,4,9.0
10939,211772,23,71,5,23.86
10940,211574,24,87,5,27.94
10941,212580,23,127,5,17.54
10942,212093,23,85,4,8.5
10943,211769,23,73,5,17.63
10944,212702,24,132,4,10.95
10945,212670,24,114,4,12.51
10946,213603,23,8,5,22.24
10947,212067,23,74,4,9.99
10948,212672,24,108,4,13.13
10949,211758,23,79,5,19.44
10950,211780,23,81,5,18.82
10951,211789,23,89,5,21.76
10952,213765,24,62,4,12.91
10953,213777,24,63,4,12.16
10954,213763,24,14,4,13.03
10955,213802,24,25,4,11.51
10956,213243,24,45,5,26.81
10957,212304,24,104,5,25.35
10958,212957,23,129,4,7.69
10959,211336,24,65,4,11.88
10960,212937,23,140,4,9.84
10961,214108,23,22,4,11.37
10962,212940,23,111,4,9.84
10963,214133,23,27,4,10.01
10964,211880,24,87,4,11.63
10965,211342,23,65,4,8.93
10966,212941,23,137,4,10.42
10967,213634,23,52,5,13.98
10968,212930,23,112,4,9.04
10969,211333,23,65,5,18.89
10970,213256,24,6,5,27.2
10971,211874,24,71,4,13.1
10972,211786,23,66,5,18.17
10973,214165,23,52,4,8.49
10974,213276,24,34,5,27.0
10975,214164,23,55,4,8.61
10976,212563,23,137,5,25.1
10977,214148,23,18,4,9.07
10978,212565,23,106,5,31.9
10979,214149,23,24,4,8.46
10980,213793,24,12,4,11.91
10981,212669,24,125,4,12.2
10982,213633,23,55,5,17.12
10983,211767,23,70,5,17.0
10984,211871,24,73,4,11.04
10985,212091,23,94,4,10.79
10986,213604,23,13,5,21.2
10987,211858,24,82,4,12.45
10988,212934,23,104,4,8.48
10989,213590,23,32,5,21.02
10990,214151,23,64,4,10.5
10991,212314,24,116,5,39.35
10992,212949,23,139,4,9.47
10993,212291,24,125,5,24.6
10994,213787,24,6,4,11.78
10995,211785,23,94,5,27.21
10996,212088,23,88,4,7.69
10997,213797,24,64,4,13.5
10998,212581,23,133,5,15.53
10999,212960,23,141,4,8.68
11000,213601,23,28,5,22.43
11001,213619,23,37,5,21.21
11002,212071,23,69,4,8.87
11003,212320,24,113,5,26.95
11004,212073,23,70,4,8.48
11005,212569,23,124,5,28.87
11006,212568,23,135,5,26.45
11007,211575,24,92,5,27.42
11008,213623,23,48,5,20.06
11009,212938,23,138,4,9.49
11010,211408,24,4,4,11.23
11011,214161,23,34,4,8.45
11012,211561,24,69,5,28.12
11013,212704,24,131,4,10.35
11014,211782,23,88,5,13.77
11015,212574,23,128,5,20.0
11016,212315,24,118,5,33.98
11017,212547,23,119,5,22.56
11018,213757,24,15,4,14.89
11019,213759,24,56,4,15.55
11020,212078,23,71,4,9.73
11021,211889,24,85,4,11.8
11022,211869,24,70,4,11.07
11023,211867,24,69,4,11.67
11024,212668,24,122,4,12.45
11025,214166,23,59,4,8.22
11026,213635,23,59,5,12.53
11027,211555,24,86,5,25.82
11028,211569,24,76,5,30.2
11029,212083,23,78,4,8.64
11030,211878,24,98,4,12.41
11031,211770,23,99,5,22.2
11032,212068,23,67,4,9.16
11033,212082,23,98,4,9.47
11034,212094,23,91,4,8.38
11035,211552,24,82,5,22.42
11036,211577,24,90,5,25.34
11037,214134,23,8,4,9.27
11038,214117,23,14,4,9.67
11039,214120,23,43,4,10.11
11040,212066,23,80,4,10.54
11041,214109,23,29,4,11.23
11042,211766,23,75,5,20.47
11043,212948,23,123,4,9.98
11044,211765,23,69,5,20.41
11045,211783,23,95,5,30.96
11046,214115,23,60,4,11.18
11047,213792,24,51,4,11.02
11048,213229,24,61,5,31.0
11049,211566,24,99,5,29.79
11050,211393,23,4,5,18.93
11051,214146,23,51,4,8.39
11052,213251,24,20,5,27.51
11053,213262,24,12,5,28.81
11054,213622,23,21,5,22.8
11055,212928,23,109,4,9.99
11056,212706,24,127,4,12.27
11057,212328,24,127,5,24.53
11058,214114,23,61,4,10.42
11059,214132,23,28,4,10.64
11060,213239,24,26,5,28.44
11061,211784,23,72,5,30.59
11062,213626,23,31,5,18.82
11063,213584,23,60,5,27.75
11064,213624,23,47,5,20.88
11065,212674,24,120,4,11.21
11066,212062,23,82,4,9.0
11067,212560,23,138,5,21.12
11068,212572,23,113,5,19.46
11069,211788,23,91,5,13.32
11070,211768,23,68,5,19.1
11071,212920,23,122,4,9.0
11072,213772,24,36,4,12.83
11073,211363,24,4,5,26.84
11074,213260,24,23,5,27.8
11075,213791,24,23,4,11.62
11076,212070,23,93,4,9.63
11077,213589,23,43,5,22.12
11078,213238,24,30,5,28.71
11079,212696,24,123,4,13.06
11080,213240,24,9,5,27.31
11081,212946,23,135,4,10.53
11082,213807,24,34,4,10.88
11083,213790,24,16,4,11.03
11084,212549,23,117,5,22.43
11085,211437,23,3,4,10.85
11086,213760,24,61,4,13.77
11087,212932,23,103,4,8.87
11088,211779,23,92,5,19.19
11089,212089,23,95,4,12.13
11090,212944,23,116,4,13.23
11091,213248,24,27,5,30.49
11092,213223,24,22,5,34.54
11093,212546,23,108,5,21.87
11094,213270,24,47,5,28.68
11095,213259,24,16,5,24.86
11096,212562,23,111,5,23.76
11097,213594,23,9,5,21.36
11098,212952,23,128,4,8.85
11099,214162,23,46,4,8.03
11100,213795,24,24,4,11.04
11101,211760,23,80,5,22.43
11102,213615,23,51,5,17.96
11103,211757,23,84,5,18.97
11104,212943,23,106,4,12.53
11105,213250,24,13,5,28.97
11106,214135,23,13,4,9.25
11107,212090,23,72,4,12.08
11108,211556,24,80,5,29.9
11109,211391,23,2,5,19.95
11110,214110,23,38,4,10.31
11111,212567,23,118,5,27.99
11112,211553,24,84,5,24.6
11113,213808,24,46,4,10.35
11114,212566,23,116,5,34.74
11115,212556,23,104,5,17.0
11116,212684,24,107,4,11.04
11117,211868,24,75,4,11.7
11118,212676,24,109,4,12.93
11119,211584,24,91,5,21.06
11120,211890,24,91,4,11.77
11121,212543,23,125,5,18.97
11122,211756,23,82,5,17.1
11123,212925,23,119,4,9.87
11124,213616,23,12,5,20.91
11125,213803,24,31,4,11.06
11126,212677,24,101,4,11.94
11127,212698,24,113,4,11.46
11128,212708,24,141,4,12.13
11129,212673,24,119,4,13.2
11130,211759,23,86,5,19.26
11131,212321,24,100,5,25.08
11132,212688,24,111,4,12.58
11133,212331,24,130,5,20.59
11134,212690,24,136,4,14.39
11135,211778,23,87,5,20.0
11136,214131,23,63,4,8.91
11137,211876,24,96,4,13.77
11138,211781,23,90,5,17.28
11139,211557,24,74,5,29.89
11140,212705,24,129,4,9.87
11141,212558,23,107,5,17.63
11142,211572,24,98,5,29.51
11143,211568,24,71,5,29.87
11144,213798,24,33,4,11.67
11145,213621,23,33,5,21.72
11146,213579,23,38,5,25.72
11147,213237,24,42,5,27.77
11148,211361,24,2,5,27.78
11149,213597,23,45,5,20.2
11150,211877,24,83,4,13.06
11151,213762,24,40,4,13.17
11152,213585,23,40,5,23.55
11153,213806,24,7,4,10.87
11154,214128,23,45,4,9.12
11155,214119,23,62,4,9.46
11156,213278,24,50,5,22.58
11157,211762,23,67,5,21.75
11158,211881,24,92,4,10.95
11159,211576,24,81,5,26.89
11160,214112,23,39,4,14.19
11161,211884,24,88,4,9.87
11162,213804,24,35,4,11.28
11163,212691,24,106,4,15.8
11164,213771,24,9,4,12.85
11165,212692,24,116,4,16.44
11166,213812,24,59,4,11.58
11167,211776,23,98,5,21.87
11168,213783,24,44,4,12.9
11169,211761,23,74,5,22.67
11170,211886,24,72,4,15.31
11171,213810,24,55,4,11.97
11172,213811,24,52,4,11.85
11173,213805,24,54,4,10.74
11174,212680,24,103,4,11.67
11175,212554,23,103,5,20.41
11176,211392,23,3,5,26.7
11177,213602,23,27,5,23.39
11178,212694,24,135,4,13.62
11179,212695,24,124,4,14.49
11180,212923,23,126,4,8.97
11181,211585,24,89,5,28.11
11182,211563,24,70,5,25.35
11183,211439,23,5,4,8.41
11184,213272,24,31,5,26.71
11185,212330,24,141,5,21.86
11186,211764,23,93,5,20.23
11187,213578,23,29,5,28.08
11188,213620,23,64,5,21.94
11189,213801,24,47,4,11.73
11190,212559,23,140,5,22.2
11191,213273,24,35,5,28.18
11192,212548,23,120,5,21.14
11193,212552,23,112,5,19.75
11194,213767,24,32,4,13.15
11195,212294,24,108,5,27.83
11196,212671,24,126,4,12.05
11197,212319,24,139,5,29.51
11198,211861,24,86,4,12.05
11199,212707,24,133,4,11.55
11200,212697,24,139,4,12.41
11201,212700,24,128,4,11.63
11202,213770,24,26,4,13.44
11203,212292,24,114,5,24.97
11204,213778,24,28,4,13.59
11205,213580,23,15,5,29.23
11206,213269,24,48,5,28.03
11207,212936,23,107,4,8.37
11208,212323,24,115,5,27.13
11209,212311,24,137,5,30.99
11210,212317,24,124,5,34.47
11211,211390,23,1,5,19.8
11212,212701,24,115,4,11.1
11213,211875,24,76,4,13.12
11214,212947,23,124,4,11.36
11215,211865,24,77,4,11.69
11216,212687,24,105,4,13.1
11217,212316,24,135,5,32.79
11218,211554,24,79,5,24.97
11219,212582,23,141,5,14.56
11220,211559,24,77,5,27.88
11221,213618,23,24,5,17.08
11222,212309,24,105,5,29.87
11223,211570,24,96,5,30.99
11224,213764,24,19,4,13.11
11225,211327,24,65,5,26.31
11226,214124,23,26,4,10.07
11227,213581,23,39,5,37.06
11228,213773,24,49,4,12.44
11229,211777,23,78,5,19.45
11230,214152,23,33,4,8.7
11231,211774,23,96,5,25.1
11232,211771,23,97,5,21.12
11233,212296,24,120,5,27.93
11234,212307,24,140,5,29.79
11235,213776,24,41,4,12.1
11236,213277,24,46,5,25.41
11237,212095,23,89,4,9.8
11238,212327,24,129,5,22.68
11239,211571,24,83,5,29.39
11240,213609,23,53,5,21.66
11241,212927,23,117,4,10.54
11242,212326,24,131,5,25.34
11243,213261,24,51,5,26.24
11244,212303,24,110,5,28.3
11245,211872,24,99,4,12.69
11246,213768,24,42,4,12.77
11247,213611,23,10,5,19.68
11248,212682,24,104,4,11.07
11249,212693,24,118,4,14.33
11250,211862,24,80,4,13.51
11251,213596,23,49,5,17.14
11252,211406,24,2,4,11.86
11253,214159,23,54,4,8.22
11254,212545,23,126,5,19.26
11255,214143,23,11,4,8.89
11256,213780,24,8,4,12.1
11257,212575,23,115,5,19.26
11258,214141,23,6,4,8.83
11259,213794,24,18,4,11.77
11260,212939,23,105,4,9.73
11261,212679,24,134,4,12.57
11262,212953,23,115,4,8.43
11263,212709,24,130,4,11.55
11264,214123,23,30,4,9.99
11265,214126,23,36,4,9.48
11266,213587,23,19,5,23.65
11267,212293,24,126,5,25.82
11268,213632,23,50,5,13.66
11269,214118,23,19,4,9.82
11270,213775,24,58,4,11.95
11271,211870,24,68,4,11.51
11272,214154,23,48,4,9.16
11273,213241,24,36,5,26.19
11274,212686,24,138,4,12.75
11275,213600,23,63,5,18.34
11276,213586,23,14,5,23.97
11277,213755,24,29,4,14.41
11278,213591,23,42,5,21.57
11279,213799,24,21,4,12.04
11280,212681,24,110,4,11.7
11281,213766,24,43,4,13.38
11282,212956,23,131,4,8.02
11283,213266,24,64,5,29.49
11284,212322,24,128,5,27.94
11285,214163,23,50,4,7.69
11286,212329,24,133,5,23.01
11287,211405,24,1,4,12.5
11288,212950,23,113,4,8.65
11289,213598,23,58,5,18.54
11290,213236,24,32,5,27.8
11291,213279,24,55,5,24.27
11292,214157,23,31,4,8.44
11293,212072,23,75,4,8.97
11294,212922,23,114,4,9.19
11295,213782,24,20,4,11.62
11296,211581,24,94,5,33.32
11297,211583,24,85,5,23.54
11298,212086,23,81,4,8.46
11299,212935,23,102,4,8.62
11300,212087,23,90,4,8.02
11301,211582,24,66,5,25.9
11302,211787,23,85,5,16.23
11303,213789,24,11,4,11.71
11304,213761,24,60,4,14.42
11305,213577,23,22,5,28.91
11306,213628,23,54,5,18.6
11307,213630,23,34,5,18.89
11308,212929,23,101,4,9.16
11309,212290,24,122,5,22.42
11310,212551,23,101,5,21.75
11311,213592,23,30,5,22.7
11312,211887,24,94,4,13.89
11313,213268,24,21,5,30.41
11314,214147,23,12,4,9.21
11315,212542,23,122,5,17.1
11316,211891,24,89,4,13.08
11317,212550,23,109,5,22.67
11318,214155,23,47,4,8.95
11319,213224,24,29,5,34.03
11320,212703,24,121,4,10.93
11321,213235,24,43,5,28.73
11322,214122,23,42,4,9.49
11323,213631,23,46,5,17.34
11324,214125,23,9,4,9.56
11325,212544,23,114,5,19.44
11326,212553,23,134,5,20.23
11327,214116,23,40,4,9.77
11328,213588,23,62,5,20.6
11329,213280,24,52,5,21.46
11330,213249,24,8,5,29.76
11331,213264,24,24,5,25.43
11332,213582,23,56,5,32.2
11333,213606,23,44,5,22.01
11334,211567,24,97,5,26.86
11335,211565,24,73,5,25.9
11336,212933,23,110,4,8.97
11337,214137,23,44,4,9.95
11338,213247,24,28,5,29.92
11339,213265,24,37,5,28.53
11340,212063,23,84,4,9.0
11341,211573,24,78,5,26.95
11342,213610,23,6,5,19.63
11343,213612,23,11,5,20.62
11344,214150,23,37,4,9.2
11345,211578,24,88,5,22.68
11346,213779,24,27,4,12.96
11347,211863,24,74,4,12.93
11348,214130,23,41,4,8.92
11349,211873,24,97,4,12.93
11350,214140,23,53,4,9.04
11351,213774,24,45,4,12.25
11352,213267,24,33,5,29.26
11353,211859,24,84,4,12.2
11354,213281,24,59,5,20.56
11355,212699,24,100,4,10.87
11356,213754,24,22,4,14.51
11357,214142,23,10,4,8.57
11358,213233,24,19,5,30.08
11359,212298,24,109,5,29.89
11360,212689,24,137,4,13.77
11361,212555,23,110,5,20.47
11362,212951,23,100,4,8.31
11363,213769,24,30,4,13.34
11364,211394,23,5,5,14.18
11365,214121,23,32,4,9.96
11366,213234,24,62,5,26.28
11367,212085,23,92,4,8.39
11368,213593,23,26,5,22.74
11369,211775,23,83,5,22.07
11370,213758,24,39,4,17.44
11371,214145,23,23,4,8.88
11372,211409,24,5,4,11.78
11373,213614,23,23,5,20.0
11374,213785,24,17,4,12.01
11375,214156,23,25,4,8.69
11376,211579,24,95,5,36.2
11377,211580,24,72,5,35.91
11378,212573,23,100,5,17.44
11379,212065,23,86,4,8.97
11380,212685,24,140,4,14.01
11381,212678,24,112,4,11.03
11382,213227,24,39,5,40.99
11383,211558,24,67,5,29.41
11384,212079,23,76,4,9.84
11385,212075,23,73,4,8.37
11386,211882,24,81,4,10.93
11387,211885,24,95,4,15.35
11388,212069,23,77,4,9.04
11389,213796,24,37,4,12.3
11390,211435,23,1,4,9.27
11391,214139,23,17,4,9.2
11392,221901,22,96,6,26.93
11393,222645,22,141,6,30.48
11394,176087,22,141,5,11.13
11395,169531,22,26,4,11.13
11396,169564,22,31,4,9.99
11397,216456,22,44,6,28.35
11398,176080,22,115,5,16.42
11399,176055,22,109,5,19.95
11400,221973,22,66,6,30.72
11401,219696,22,65,6,30.99
11402,172228,22,92,5,16.56
11403,166910,22,35,5,17.63
11404,166912,22,7,5,14.43
11405,166907,22,47,5,18.07
11406,169544,22,44,4,10.89
11407,221949,22,88,6,36.84
11408,177976,22,133,4,9.34
11409,169534,22,49,4,10.01
11410,172224,22,83,5,18.02
11411,166909,22,31,5,16.23
11412,222423,22,126,6,32.06
11413,166898,22,51,5,11.46
11414,166896,22,16,5,9.53
11415,169569,22,46,4,9.77
11416,169545,22,57,4,10.7
11417,176051,22,108,5,18.85
11418,169571,22,55,4,9.47
11419,176058,22,134,5,16.77
11420,172221,22,71,5,21.54
11421,169522,22,60,4,12.21
11422,222471,22,134,6,29.67
11423,216300,22,15,6,25.09
11424,222441,22,120,6,31.59
11425,169527,22,43,4,11.21
11426,177970,22,115,4,9.96
11427,169516,22,29,4,12.09
11428,169561,22,48,4,10.41
11429,177960,22,106,4,13.38
11430,173758,22,92,4,9.88
11431,166878,22,36,5,17.67
11432,216390,22,36,6,30.3
11433,177965,22,123,4,11.07
11434,221793,22,82,6,30.37
11435,176086,22,133,5,11.28
11436,169573,22,59,4,9.13
11437,176085,22,127,5,15.03
11438,172234,22,94,5,25.31
11439,222495,22,102,6,31.44
11440,222567,22,124,6,24.26
11441,222561,22,135,6,25.73
11442,172237,22,91,5,8.92
11443,177977,22,141,4,9.53
11444,173767,22,91,4,9.27
11445,177969,22,128,4,10.17
