unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
628989,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,307,Gramercy Park - Murray Hill,2015-2017,2015-01-01,9.0,,2015,1,1,2
628875,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,107,Hunts Point - Mott Haven,2015-2017,2015-01-01,225.0,,2015,1,1,2
179788,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,203,Bedford Stuyvesant - Crown Heights,2015,2015-01-01,1.0,,2015,1,1,2
334054,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407,Southwest Queens,Annual Average 2015,2015-01-01,8.05,,2015,1,1,2
334096,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Annual Average 2015,2015-01-01,8.87,,2015,1,1,2
628584,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,104,Pelham - Throgs Neck,2015-2017,2015-01-01,19.2,,2015,1,1,2
628923,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,2015-2017,2015-01-01,130.1,,2015,1,1,2
628580,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",Borough,5,Staten Island,2015-2017,2015-01-01,17.0,,2015,1,1,2
628930,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,2015-2017,2015-01-01,62.8,,2015,1,1,2
628951,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,407,Southwest Queens,2015-2017,2015-01-01,28.3,,2015,1,1,2
628931,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,208,Canarsie - Flatlands,2015-2017,2015-01-01,48.5,,2015,1,1,2
336757,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Annual Average 2015,2015-01-01,21.8,,2015,1,1,2
334189,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2015,2015-01-01,9.95,,2015,1,1,2
628423,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,407,Southwest Queens,2015-2017,2015-01-01,27.6,,2015,1,1,2
628615,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,407,Southwest Queens,2015-2017,2015-01-01,18.5,,2015,1,1,2
628606,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,308,Greenwich Village - SoHo,2015-2017,2015-01-01,8.3,,2015,1,1,2
628605,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,307,Gramercy Park - Murray Hill,2015-2017,2015-01-01,12.0,,2015,1,1,2
334060,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Annual Average 2015,2015-01-01,7.9,,2015,1,1,2
628442,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,106,High Bridge - Morrisania,2015-2017,2015-01-01,188.6,,2015,1,1,2
336748,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2015,2015-01-01,23.25,,2015,1,1,2
628404,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,2015-2017,2015-01-01,40.5,,2015,1,1,2
336871,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Annual Average 2015,2015-01-01,19.47,,2015,1,1,2
336877,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Annual Average 2015,2015-01-01,17.64,,2015,1,1,2
628530,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",Borough,3,Manhattan,2015-2017,2015-01-01,9.6,,2015,1,1,2
629054,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,504,South Beach - Tottenville,2015-2017,2015-01-01,1.7,,2015,1,1,2
628582,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,102,Northeast Bronx,2015-2017,2015-01-01,18.5,,2015,1,1,2
336808,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Annual Average 2015,2015-01-01,21.35,,2015,1,1,2
334252,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2015,2015-01-01,9.08,,2015,1,1,2
334246,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Annual Average 2015,2015-01-01,8.96,,2015,1,1,2
334204,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108,Upper East Side (CD8),Annual Average 2015,2015-01-01,10.22,,2015,1,1,2
334231,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Annual Average 2015,2015-01-01,9.85,,2015,1,1,2
628612,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,404,Bayside - Little Neck,2015-2017,2015-01-01,11.7,,2015,1,1,2
336649,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Annual Average 2015,2015-01-01,16.52,,2015,1,1,2
334327,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Annual Average 2015,2015-01-01,8.48,,2015,1,1,2
334012,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Annual Average 2015,2015-01-01,9.51,,2015,1,1,2
628914,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",Borough,3,Manhattan,2015-2017,2015-01-01,45.0,,2015,1,1,2
628932,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,2015-2017,2015-01-01,12.8,,2015,1,1,2
334018,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305,Upper East Side,Annual Average 2015,2015-01-01,10.2,,2015,1,1,2
628982,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,211,Williamsburg - Bushwick,2015-2017,2015-01-01,20.5,,2015,1,1,2
179794,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,101,Kingsbridge - Riverdale,2015,2015-01-01,9.1,,2015,1,1,2
628568,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,408,Jamaica,2015-2017,2015-01-01,10.5,,2015,1,1,2
628953,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,409,Southeast Queens,2015-2017,2015-01-01,28.9,,2015,1,1,2
334339,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Annual Average 2015,2015-01-01,8.22,,2015,1,1,2
334333,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Annual Average 2015,2015-01-01,8.29,,2015,1,1,2
629028,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,2015-2017,2015-01-01,1.4,,2015,1,1,2
336790,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2015,2015-01-01,18.97,,2015,1,1,2
334264,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Annual Average 2015,2015-01-01,8.98,,2015,1,1,2
336685,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Annual Average 2015,2015-01-01,18.68,,2015,1,1,2
628528,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",Borough,1,Bronx,2015-2017,2015-01-01,19.6,,2015,1,1,2
628567,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,407,Southwest Queens,2015-2017,2015-01-01,9.0,,2015,1,1,2
628421,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,2015-2017,2015-01-01,34.7,,2015,1,1,2
628464,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,310,Lower Manhattan,2015-2017,2015-01-01,35.4,,2015,1,1,2
628975,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,204,East New York,2015-2017,2015-01-01,34.4,,2015,1,1,2
336859,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Annual Average 2015,2015-01-01,19.37,,2015,1,1,2
336805,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Annual Average 2015,2015-01-01,18.71,,2015,1,1,2
336607,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Annual Average 2015,2015-01-01,15.28,,2015,1,1,2
628879,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,204,East New York,2015-2017,2015-01-01,163.6,,2015,1,1,2
629159,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,103,Fordham - Bronx Pk,2015-2017,2015-01-01,4.0,,2015,1,1,2
628936,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,2015-2017,2015-01-01,121.4,,2015,1,1,2
336694,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Annual Average 2015,2015-01-01,13.55,,2015,1,1,2
628905,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,409,Southeast Queens,2015-2017,2015-01-01,60.1,,2015,1,1,2
336772,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Annual Average 2015,2015-01-01,21.41,,2015,1,1,2
628478,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,504,South Beach - Tottenville,2015-2017,2015-01-01,13.7,,2015,1,1,2
628868,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",Borough,5,Staten Island,2015-2017,2015-01-01,52.0,,2015,1,1,2
334057,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408,Jamaica,Annual Average 2015,2015-01-01,8.2,,2015,1,1,2
628574,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,504,South Beach - Tottenville,2015-2017,2015-01-01,12.9,,2015,1,1,2
629188,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,404,Bayside - Little Neck,2015-2017,2015-01-01,5.3,,2015,1,1,2
336652,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Annual Average 2015,2015-01-01,18.62,,2015,1,1,2
629174,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,211,Williamsburg - Bushwick,2015-2017,2015-01-01,3.7,,2015,1,1,2
628964,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",Borough,5,Staten Island,2015-2017,2015-01-01,11.2,,2015,1,1,2
629026,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,2015-2017,2015-01-01,3.8,,2015,1,1,2
336658,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Annual Average 2015,2015-01-01,21.27,,2015,1,1,2
336766,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Annual Average 2015,2015-01-01,22.44,,2015,1,1,2
336487,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,Staten Island,Annual Average 2015,2015-01-01,13.72,,2015,1,1,2
334090,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,201,Greenpoint,Annual Average 2015,2015-01-01,10.49,,2015,1,1,2
628900,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,404,Bayside - Little Neck,2015-2017,2015-01-01,19.0,,2015,1,1,2
179807,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,307,Gramercy Park - Murray Hill,2015,2015-01-01,41.5,,2015,1,1,2
628866,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",Borough,3,Manhattan,2015-2017,2015-01-01,113.3,,2015,1,1,2
629008,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",Borough,1,Bronx,2015-2017,2015-01-01,9.1,,2015,1,1,2
179778,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,204,East New York,2015,2015-01-01,0.1,,2015,1,1,2
334021,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Annual Average 2015,2015-01-01,11.39,,2015,1,1,2
628396,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,201,Greenpoint,2015-2017,2015-01-01,29.9,,2015,1,1,2
628949,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,2015-2017,2015-01-01,18.4,,2015,1,1,2
336820,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2015,2015-01-01,19.16,,2015,1,1,2
336826,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Annual Average 2015,2015-01-01,19.93,,2015,1,1,2
628937,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,303,East Harlem,2015-2017,2015-01-01,141.5,,2015,1,1,2
629198,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,504,South Beach - Tottenville,2015-2017,2015-01-01,7.7,,2015,1,1,2
628427,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,501,Port Richmond,2015-2017,2015-01-01,41.9,,2015,1,1,2
336574,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Annual Average 2015,2015-01-01,21.39,,2015,1,1,2
628470,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,406,Fresh Meadows,2015-2017,2015-01-01,36.2,,2015,1,1,2
334267,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Annual Average 2015,2015-01-01,8.66,,2015,1,1,2
628460,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,306,Chelsea - Clinton,2015-2017,2015-01-01,53.6,,2015,1,1,2
179766,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,504,South Beach - Tottenville,2015,2015-01-01,0.0,,2015,1,1,2
629053,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,503,Willowbrook,2015-2017,2015-01-01,2.6,,2015,1,1,2
629180,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,306,Chelsea - Clinton,2015-2017,2015-01-01,3.4,,2015,1,1,2
629045,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,2015-2017,2015-01-01,1.9,,2015,1,1,2
179825,641,Boiler Emissions- Total PM2.5 Emissions,Number per km2,number,UHF42,406,Fresh Meadows,2015,2015-01-01,0.4,,2015,1,1,2
628466,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,402,West Queens,2015-2017,2015-01-01,60.2,,2015,1,1,2
334168,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,Annual Average 2015,2015-01-01,8.23,,2015,1,1,2
336778,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Annual Average 2015,2015-01-01,17.83,,2015,1,1,2
336610,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Annual Average 2015,2015-01-01,14.21,,2015,1,1,2
336862,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Annual Average 2015,2015-01-01,20.01,,2015,1,1,2
628453,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,210,Coney Island - Sheepshead Bay,2015-2017,2015-01-01,31.4,,2015,1,1,2
179829,641,Boiler Emissions- Total PM2.5 Emissions,Number per km2,number,UHF42,405,Ridgewood - Forest Hills,2015,2015-01-01,0.2,,2015,1,1,2
629160,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,104,Pelham - Throgs Neck,2015-2017,2015-01-01,4.8,,2015,1,1,2
179809,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,Borough,3,Manhattan,2015,2015-01-01,26.8,,2015,1,1,2
629167,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,204,East New York,2015-2017,2015-01-01,4.1,,2015,1,1,2
628449,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,206,Borough Park,2015-2017,2015-01-01,15.8,,2015,1,1,2
334192,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),Annual Average 2015,2015-01-01,10.91,,2015,1,1,2
179828,641,Boiler Emissions- Total PM2.5 Emissions,Number per km2,number,UHF42,201,Greenpoint,2015,2015-01-01,0.0,,2015,1,1,2
629181,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,307,Gramercy Park - Murray Hill,2015-2017,2015-01-01,3.6,,2015,1,1,2
628529,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",Borough,2,Brooklyn,2015-2017,2015-01-01,10.5,,2015,1,1,2
628570,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,410,Rockaways,2015-2017,2015-01-01,16.9,,2015,1,1,2
629182,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,308,Greenwich Village - SoHo,2015-2017,2015-01-01,2.9,,2015,1,1,2
629191,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,407,Southwest Queens,2015-2017,2015-01-01,3.8,,2015,1,1,2
336589,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Annual Average 2015,2015-01-01,18.78,,2015,1,1,2
336673,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Annual Average 2015,2015-01-01,21.39,,2015,1,1,2
628428,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,502,Stapleton - St. George,2015-2017,2015-01-01,50.0,,2015,1,1,2
179754,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,309,Union Square - Lower East Side,2015,2015-01-01,117.5,,2015,1,1,2
179850,641,Boiler Emissions- Total PM2.5 Emissions,Number per km2,number,UHF42,309,Union Square - Lower East Side,2015,2015-01-01,2.0,,2015,1,1,2
334285,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Annual Average 2015,2015-01-01,8.02,,2015,1,1,2
334081,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102,Northeast Bronx,Annual Average 2015,2015-01-01,9.13,,2015,1,1,2
334213,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Annual Average 2015,2015-01-01,9.5,,2015,1,1,2
334297,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315,Sheepshead Bay (CD15),Annual Average 2015,2015-01-01,7.76,,2015,1,1,2
628430,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,504,South Beach - Tottenville,2015-2017,2015-01-01,45.9,,2015,1,1,2
334063,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Annual Average 2015,2015-01-01,7.16,,2015,1,1,2
334141,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Annual Average 2015,2015-01-01,8.45,,2015,1,1,2
334309,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Annual Average 2015,2015-01-01,8.99,,2015,1,1,2
628387,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",Borough,4,Queens,2015-2017,2015-01-01,31.4,,2015,1,1,2
628927,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,204,East New York,2015-2017,2015-01-01,107.8,,2015,1,1,2
628958,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,504,South Beach - Tottenville,2015-2017,2015-01-01,13.9,,2015,1,1,2
628934,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,211,Williamsburg - Bushwick,2015-2017,2015-01-01,96.7,,2015,1,1,2
179764,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,Borough,4,Queens,2015,2015-01-01,15.6,,2015,1,1,2
628938,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,304,Upper West Side,2015-2017,2015-01-01,30.6,,2015,1,1,2
333949,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5,Staten Island,Annual Average 2015,2015-01-01,7.69,,2015,1,1,2
334105,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,206,Borough Park,Annual Average 2015,2015-01-01,8.44,,2015,1,1,2
334135,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Annual Average 2015,2015-01-01,9.78,,2015,1,1,2
334015,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304,Upper West Side,Annual Average 2015,2015-01-01,9.78,,2015,1,1,2
629194,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,410,Rockaways,2015-2017,2015-01-01,7.7,,2015,1,1,2
336742,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Annual Average 2015,2015-01-01,25.77,,2015,1,1,2
628918,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,102,Northeast Bronx,2015-2017,2015-01-01,66.9,,2015,1,1,2
334102,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205,Sunset Park,Annual Average 2015,2015-01-01,9.45,,2015,1,1,2
336754,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2015,2015-01-01,20.72,,2015,1,1,2
628563,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,403,Flushing - Clearview,2015-2017,2015-01-01,10.2,,2015,1,1,2
