unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,year,month,quarter,indicator_category
166701,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2010,2010-06-01,21.48,2010,6,2,Air Quality Indicator
166738,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Summer 2010,2010-06-01,9.96,2010,6,2,Air Quality Indicator
166731,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2010,2010-06-01,17.79,2010,6,2,Air Quality Indicator
166720,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2010,2010-06-01,18.28,2010,6,2,Air Quality Indicator
175962,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2010,2010-06-01,9.5,2010,6,2,Air Quality Indicator
175931,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,East New York,Summer 2010,2010-06-01,18.11,2010,6,2,Air Quality Indicator
169386,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Summer 2010,2010-06-01,11.62,2010,6,2,Air Quality Indicator
221850,386,Ozone (O3),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Summer 2010,2010-06-01,33.33,2010,6,2,Air Quality Indicator
222576,386,Ozone (O3),Mean,ppb,UHF42,402,West Queens,Summer 2010,2010-06-01,33.17,2010,6,2,Air Quality Indicator
175952,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2010,2010-06-01,16.02,2010,6,2,Air Quality Indicator
173648,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301,Washington Heights,Summer 2010,2010-06-01,12.3,2010,6,2,Air Quality Indicator
169354,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Summer 2010,2010-06-01,12.82,2010,6,2,Air Quality Indicator
221874,386,Ozone (O3),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2010,2010-06-01,32.38,2010,6,2,Air Quality Indicator
166691,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2010,2010-06-01,25.39,2010,6,2,Air Quality Indicator
172115,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2010,2010-06-01,16.91,2010,6,2,Air Quality Indicator
172117,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2010,2010-06-01,21.25,2010,6,2,Air Quality Indicator
216279,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2010,2010-06-01,27.04,2010,6,2,Air Quality Indicator
175940,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2010,2010-06-01,25.48,2010,6,2,Air Quality Indicator
222516,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2010,2010-06-01,29.75,2010,6,2,Air Quality Indicator
166699,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2010,2010-06-01,24.06,2010,6,2,Air Quality Indicator
166683,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2010,2010-06-01,31.24,2010,6,2,Air Quality Indicator
179574,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Summer 2010,2010-06-01,11.96,2010,6,2,Air Quality Indicator
177835,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Summer 2010,2010-06-01,15.38,2010,6,2,Air Quality Indicator
177836,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Summer 2010,2010-06-01,13.66,2010,6,2,Air Quality Indicator
169343,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2010,2010-06-01,14.68,2010,6,2,Air Quality Indicator
177825,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Summer 2010,2010-06-01,11.44,2010,6,2,Air Quality Indicator
177814,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104,Pelham - Throgs Neck,Summer 2010,2010-06-01,11.87,2010,6,2,Air Quality Indicator
179119,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Summer 2010,2010-06-01,17.59,2010,6,2,Air Quality Indicator
219693,386,Ozone (O3),Mean,ppb,Citywide,1,New York City,Summer 2010,2010-06-01,33.68,2010,6,2,Air Quality Indicator
177829,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Summer 2010,2010-06-01,12.11,2010,6,2,Air Quality Indicator
216603,386,Ozone (O3),Mean,ppb,CD,413,Queens Village (CD13),Summer 2010,2010-06-01,34.42,2010,6,2,Air Quality Indicator
179576,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4,Queens,Summer 2010,2010-06-01,11.53,2010,6,2,Air Quality Indicator
166700,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2010,2010-06-01,21.71,2010,6,2,Air Quality Indicator
166688,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2010,2010-06-01,34.62,2010,6,2,Air Quality Indicator
169375,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314,Flatbush and Midwood (CD14),Summer 2010,2010-06-01,11.73,2010,6,2,Air Quality Indicator
222648,386,Ozone (O3),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2010,2010-06-01,36.53,2010,6,2,Air Quality Indicator
175951,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2010,2010-06-01,17.83,2010,6,2,Air Quality Indicator
175943,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Summer 2010,2010-06-01,28.98,2010,6,2,Air Quality Indicator
166707,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Summer 2010,2010-06-01,21.44,2010,6,2,Air Quality Indicator
175949,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2010,2010-06-01,20.91,2010,6,2,Air Quality Indicator
166706,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2010,2010-06-01,17.48,2010,6,2,Air Quality Indicator
216477,386,Ozone (O3),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2010,2010-06-01,33.44,2010,6,2,Air Quality Indicator
216597,386,Ozone (O3),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2010,2010-06-01,33.65,2010,6,2,Air Quality Indicator
175932,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Summer 2010,2010-06-01,19.51,2010,6,2,Air Quality Indicator
222426,386,Ozone (O3),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2010,2010-06-01,31.63,2010,6,2,Air Quality Indicator
222534,386,Ozone (O3),Mean,ppb,UHF42,305,Upper East Side,Summer 2010,2010-06-01,28.21,2010,6,2,Air Quality Indicator
216465,386,Ozone (O3),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2010,2010-06-01,31.68,2010,6,2,Air Quality Indicator
222480,386,Ozone (O3),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Summer 2010,2010-06-01,33.33,2010,6,2,Air Quality Indicator
222612,386,Ozone (O3),Mean,ppb,UHF42,408,Jamaica,Summer 2010,2010-06-01,33.52,2010,6,2,Air Quality Indicator
216369,386,Ozone (O3),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2010,2010-06-01,31.01,2010,6,2,Air Quality Indicator
173658,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409,Southeast Queens,Summer 2010,2010-06-01,10.98,2010,6,2,Air Quality Indicator
172109,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2010,2010-06-01,20.85,2010,6,2,Air Quality Indicator
221832,386,Ozone (O3),Mean,ppb,UHF34,204,East New York,Summer 2010,2010-06-01,33.97,2010,6,2,Air Quality Indicator
221916,386,Ozone (O3),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2010,2010-06-01,33.99,2010,6,2,Air Quality Indicator
166712,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2010,2010-06-01,21.9,2010,6,2,Air Quality Indicator
166729,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2010,2010-06-01,18.4,2010,6,2,Air Quality Indicator
175937,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Summer 2010,2010-06-01,14.02,2010,6,2,Air Quality Indicator
166722,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Summer 2010,2010-06-01,19.57,2010,6,2,Air Quality Indicator
222618,386,Ozone (O3),Mean,ppb,UHF42,409,Southeast Queens,Summer 2010,2010-06-01,34.29,2010,6,2,Air Quality Indicator
175948,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2010,2010-06-01,31.27,2010,6,2,Air Quality Indicator
166726,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2010,2010-06-01,20.49,2010,6,2,Air Quality Indicator
169351,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Summer 2010,2010-06-01,12.85,2010,6,2,Air Quality Indicator
166684,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2010,2010-06-01,29.66,2010,6,2,Air Quality Indicator
173646,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210,Coney Island - Sheepshead Bay,Summer 2010,2010-06-01,11.35,2010,6,2,Air Quality Indicator
169348,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Summer 2010,2010-06-01,12.63,2010,6,2,Air Quality Indicator
169377,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Summer 2010,2010-06-01,12.04,2010,6,2,Air Quality Indicator
177840,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Summer 2010,2010-06-01,12.34,2010,6,2,Air Quality Indicator
177843,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405,Ridgewood - Forest Hills,Summer 2010,2010-06-01,11.73,2010,6,2,Air Quality Indicator
177831,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Summer 2010,2010-06-01,12.31,2010,6,2,Air Quality Indicator
175924,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104,Pelham - Throgs Neck,Summer 2010,2010-06-01,17.88,2010,6,2,Air Quality Indicator
179352,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,Staten Island,Summer 2010,2010-06-01,12.03,2010,6,2,Air Quality Indicator
175930,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2010,2010-06-01,20.85,2010,6,2,Air Quality Indicator
166685,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2010,2010-06-01,26.42,2010,6,2,Air Quality Indicator
177824,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Summer 2010,2010-06-01,11.81,2010,6,2,Air Quality Indicator
177827,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Summer 2010,2010-06-01,11.35,2010,6,2,Air Quality Indicator
216579,386,Ozone (O3),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2010,2010-06-01,33.23,2010,6,2,Air Quality Indicator
216399,386,Ozone (O3),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2010,2010-06-01,33.54,2010,6,2,Air Quality Indicator
216471,386,Ozone (O3),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2010,2010-06-01,32.25,2010,6,2,Air Quality Indicator
172131,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2010,2010-06-01,33.01,2010,6,2,Air Quality Indicator
166723,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2010,2010-06-01,18.94,2010,6,2,Air Quality Indicator
177838,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310,Lower Manhattan,Summer 2010,2010-06-01,13.75,2010,6,2,Air Quality Indicator
177816,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Summer 2010,2010-06-01,12.66,2010,6,2,Air Quality Indicator
169379,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2010,2010-06-01,11.42,2010,6,2,Air Quality Indicator
169369,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2010,2010-06-01,11.96,2010,6,2,Air Quality Indicator
166704,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2010,2010-06-01,16.69,2010,6,2,Air Quality Indicator
166693,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Summer 2010,2010-06-01,24.34,2010,6,2,Air Quality Indicator
177833,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305,Upper East Side,Summer 2010,2010-06-01,13.66,2010,6,2,Air Quality Indicator
173663,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2010,2010-06-01,11.31,2010,6,2,Air Quality Indicator
216441,386,Ozone (O3),Mean,ppb,CD,304,Bushwick (CD4),Summer 2010,2010-06-01,33.0,2010,6,2,Air Quality Indicator
175942,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2010,2010-06-01,26.72,2010,6,2,Air Quality Indicator
173654,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Summer 2010,2010-06-01,11.58,2010,6,2,Air Quality Indicator
216489,386,Ozone (O3),Mean,ppb,CD,312,Borough Park (CD12),Summer 2010,2010-06-01,33.2,2010,6,2,Air Quality Indicator
166719,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Summer 2010,2010-06-01,12.65,2010,6,2,Air Quality Indicator
166721,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2010,2010-06-01,14.44,2010,6,2,Air Quality Indicator
169392,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Summer 2010,2010-06-01,10.99,2010,6,2,Air Quality Indicator
169374,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Summer 2010,2010-06-01,11.32,2010,6,2,Air Quality Indicator
173636,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Summer 2010,2010-06-01,11.87,2010,6,2,Air Quality Indicator
177837,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309,Union Square - Lower East Side,Summer 2010,2010-06-01,13.11,2010,6,2,Air Quality Indicator
173650,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Summer 2010,2010-06-01,12.64,2010,6,2,Air Quality Indicator
173639,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2010,2010-06-01,11.96,2010,6,2,Air Quality Indicator
166732,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2010,2010-06-01,17.72,2010,6,2,Air Quality Indicator
166730,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2010,2010-06-01,19.61,2010,6,2,Air Quality Indicator
173655,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,405,Ridgewood - Forest Hills,Summer 2010,2010-06-01,11.73,2010,6,2,Air Quality Indicator
173633,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Summer 2010,2010-06-01,11.83,2010,6,2,Air Quality Indicator
173657,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Summer 2010,2010-06-01,11.39,2010,6,2,Air Quality Indicator
173652,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Summer 2010,2010-06-01,12.81,2010,6,2,Air Quality Indicator
221814,386,Ozone (O3),Mean,ppb,UHF34,201,Greenpoint,Summer 2010,2010-06-01,32.54,2010,6,2,Air Quality Indicator
219966,386,Ozone (O3),Mean,ppb,Borough,1,Bronx,Summer 2010,2010-06-01,33.16,2010,6,2,Air Quality Indicator
222552,386,Ozone (O3),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2010,2010-06-01,27.87,2010,6,2,Air Quality Indicator
222588,386,Ozone (O3),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2010,2010-06-01,33.51,2010,6,2,Air Quality Indicator
216303,386,Ozone (O3),Mean,ppb,CD,105,Midtown (CD5),Summer 2010,2010-06-01,22.47,2010,6,2,Air Quality Indicator
175929,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2010,2010-06-01,22.6,2010,6,2,Air Quality Indicator
169387,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2010,2010-06-01,11.38,2010,6,2,Air Quality Indicator
169385,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406,Rego Park and Forest Hills (CD6),Summer 2010,2010-06-01,11.82,2010,6,2,Air Quality Indicator
175961,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Summer 2010,2010-06-01,13.07,2010,6,2,Air Quality Indicator
175954,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2010,2010-06-01,18.0,2010,6,2,Air Quality Indicator
169384,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),Summer 2010,2010-06-01,12.05,2010,6,2,Air Quality Indicator
216339,386,Ozone (O3),Mean,ppb,CD,111,East Harlem (CD11),Summer 2010,2010-06-01,30.56,2010,6,2,Air Quality Indicator
222600,386,Ozone (O3),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2010,2010-06-01,33.23,2010,6,2,Air Quality Indicator
216483,386,Ozone (O3),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2010,2010-06-01,34.87,2010,6,2,Air Quality Indicator
177811,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101,Kingsbridge - Riverdale,Summer 2010,2010-06-01,11.83,2010,6,2,Air Quality Indicator
169388,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2010,2010-06-01,11.56,2010,6,2,Air Quality Indicator
172130,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2010,2010-06-01,33.21,2010,6,2,Air Quality Indicator
169355,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),Summer 2010,2010-06-01,12.39,2010,6,2,Air Quality Indicator
222642,386,Ozone (O3),Mean,ppb,UHF42,503,Willowbrook,Summer 2010,2010-06-01,34.45,2010,6,2,Air Quality Indicator
222582,386,Ozone (O3),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2010,2010-06-01,33.99,2010,6,2,Air Quality Indicator
177849,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501,Port Richmond,Summer 2010,2010-06-01,11.74,2010,6,2,Air Quality Indicator
216453,386,Ozone (O3),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2010,2010-06-01,31.31,2010,6,2,Air Quality Indicator
179575,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3,Manhattan,Summer 2010,2010-06-01,13.41,2010,6,2,Air Quality Indicator
177844,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Summer 2010,2010-06-01,11.39,2010,6,2,Air Quality Indicator
169396,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Summer 2010,2010-06-01,11.27,2010,6,2,Air Quality Indicator
169361,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Summer 2010,2010-06-01,11.75,2010,6,2,Air Quality Indicator
169382,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Summer 2010,2010-06-01,11.61,2010,6,2,Air Quality Indicator
166733,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2010,2010-06-01,18.82,2010,6,2,Air Quality Indicator
216591,386,Ozone (O3),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2010,2010-06-01,33.57,2010,6,2,Air Quality Indicator
216327,386,Ozone (O3),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2010,2010-06-01,29.59,2010,6,2,Air Quality Indicator
216411,386,Ozone (O3),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2010,2010-06-01,33.7,2010,6,2,Air Quality Indicator
177822,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205,Sunset Park,Summer 2010,2010-06-01,12.46,2010,6,2,Air Quality Indicator
169338,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Summer 2010,2010-06-01,13.76,2010,6,2,Air Quality Indicator
177815,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105,Crotona -Tremont,Summer 2010,2010-06-01,12.63,2010,6,2,Air Quality Indicator
177813,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103,Fordham - Bronx Pk,Summer 2010,2010-06-01,11.97,2010,6,2,Air Quality Indicator
177820,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2010,2010-06-01,11.96,2010,6,2,Air Quality Indicator
222522,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2010,2010-06-01,30.52,2010,6,2,Air Quality Indicator
175960,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2010,2010-06-01,13.73,2010,6,2,Air Quality Indicator
222636,386,Ozone (O3),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2010,2010-06-01,34.3,2010,6,2,Air Quality Indicator
169349,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Summer 2010,2010-06-01,12.27,2010,6,2,Air Quality Indicator
166725,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2010,2010-06-01,20.01,2010,6,2,Air Quality Indicator
173634,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102,Northeast Bronx,Summer 2010,2010-06-01,11.83,2010,6,2,Air Quality Indicator
166696,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2010,2010-06-01,20.53,2010,6,2,Air Quality Indicator
166739,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2010,2010-06-01,16.26,2010,6,2,Air Quality Indicator
216357,386,Ozone (O3),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2010,2010-06-01,33.65,2010,6,2,Air Quality Indicator
166740,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2010,2010-06-01,11.99,2010,6,2,Air Quality Indicator
216621,386,Ozone (O3),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2010,2010-06-01,35.18,2010,6,2,Air Quality Indicator
216531,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2010,2010-06-01,33.45,2010,6,2,Air Quality Indicator
221910,386,Ozone (O3),Mean,ppb,UHF34,402,West Queens,Summer 2010,2010-06-01,33.17,2010,6,2,Air Quality Indicator
221790,386,Ozone (O3),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2010,2010-06-01,31.91,2010,6,2,Air Quality Indicator
