unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
742312,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205,Sunset Park,Winter 2020-21,2020-12-01,7.273208462,,2020,12,4,3
742495,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Winter 2020-21,2020-12-01,6.625950393,,2020,12,4,3
740881,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,Winter 2020-21,2020-12-01,22.73678664,,2020,12,4,3
742204,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Winter 2020-21,2020-12-01,6.551944631,,2020,12,4,3
742489,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Winter 2020-21,2020-12-01,6.66773164,,2020,12,4,3
742423,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Winter 2020-21,2020-12-01,6.821440653,,2020,12,4,3
742432,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Winter 2020-21,2020-12-01,7.413674015,,2020,12,4,3
742459,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),Winter 2020-21,2020-12-01,6.422725796,,2020,12,4,3
742294,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Winter 2020-21,2020-12-01,6.408438312,,2020,12,4,3
742453,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),Winter 2020-21,2020-12-01,6.67587762,,2020,12,4,3
742381,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,501502,Northern SI,Winter 2020-21,2020-12-01,6.542620129,,2020,12,4,3
741148,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Winter 2020-21,2020-12-01,21.53274518,,2020,12,4,3
742558,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),Winter 2020-21,2020-12-01,6.33109299,,2020,12,4,3
742477,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Winter 2020-21,2020-12-01,6.771351516,,2020,12,4,3
741019,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Winter 2020-21,2020-12-01,18.02258258,,2020,12,4,3
742510,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Winter 2020-21,2020-12-01,6.733893336,,2020,12,4,3
741079,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Winter 2020-21,2020-12-01,22.91679062,,2020,12,4,3
741067,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Winter 2020-21,2020-12-01,21.81898634,,2020,12,4,3
741088,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Winter 2020-21,2020-12-01,21.28584552,,2020,12,4,3
742507,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315,Sheepshead Bay (CD15),Winter 2020-21,2020-12-01,6.578671948,,2020,12,4,3
742186,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Winter 2020-21,2020-12-01,7.310411539,,2020,12,4,3
741100,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2020-21,2020-12-01,25.40715528,,2020,12,4,3
741103,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2020-21,2020-12-01,26.27910353,,2020,12,4,3
742264,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407,Southwest Queens,Winter 2020-21,2020-12-01,6.524448009,,2020,12,4,3
669710,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Summer 2020,2020-06-01,7.22,,2020,6,2,3
667605,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2020,2020-06-01,13.96,,2020,6,2,3
670955,386,Ozone (O3),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2020,2020-06-01,27.65,,2020,6,2,3
667611,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2020,2020-06-01,14.92,,2020,6,2,3
667437,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2020,2020-06-01,11.03,,2020,6,2,3
669939,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Summer 2020,2020-06-01,7.9,,2020,6,2,3
669689,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Summer 2020,2020-06-01,6.89,,2020,6,2,3
667527,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2020,2020-06-01,16.16,,2020,6,2,3
669632,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410,Rockaways,Summer 2020,2020-06-01,6.27,,2020,6,2,3
670950,386,Ozone (O3),Mean,ppb,UHF42,402,West Queens,Summer 2020,2020-06-01,30.94,,2020,6,2,3
667047,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,Queens,Summer 2020,2020-06-01,10.0,,2020,6,2,3
669830,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103,Fordham - Bronx Pk,Summer 2020,2020-06-01,7.22,,2020,6,2,3
669611,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107,South Bronx,Summer 2020,2020-06-01,7.39,,2020,6,2,3
670930,386,Ozone (O3),Mean,ppb,UHF34,204,East New York,Summer 2020,2020-06-01,29.48,,2020,6,2,3
669924,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315,Sheepshead Bay (CD15),Summer 2020,2020-06-01,6.53,,2020,6,2,3
669897,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2020,2020-06-01,7.52,,2020,6,2,3
670948,386,Ozone (O3),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2020,2020-06-01,30.45,,2020,6,2,3
670935,386,Ozone (O3),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2020,2020-06-01,30.17,,2020,6,2,3
670919,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2020,2020-06-01,28.97,,2020,6,2,3
667863,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2020,2020-06-01,7.5,,2020,6,2,3
667323,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2020,2020-06-01,13.15,,2020,6,2,3
669788,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Summer 2020,2020-06-01,6.54,,2020,6,2,3
667443,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Summer 2020,2020-06-01,10.49,,2020,6,2,3
669749,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Summer 2020,2020-06-01,7.37,,2020,6,2,3
667119,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,East New York,Summer 2020,2020-06-01,10.42,,2020,6,2,3
667395,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2020,2020-06-01,13.24,,2020,6,2,3
667257,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2020,2020-06-01,9.49,,2020,6,2,3
670894,386,Ozone (O3),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2020,2020-06-01,29.42,,2020,6,2,3
671117,386,Ozone (O3),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2020,2020-06-01,28.86,,2020,6,2,3
667065,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2020,2020-06-01,13.0,,2020,6,2,3
669617,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,501502,Northern SI,Summer 2020,2020-06-01,6.67,,2020,6,2,3
670882,386,Ozone (O3),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2020,2020-06-01,31.72,,2020,6,2,3
671093,386,Ozone (O3),Mean,ppb,CD,413,Queens Village (CD13),Summer 2020,2020-06-01,30.02,,2020,6,2,3
667455,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Summer 2020,2020-06-01,9.35,,2020,6,2,3
667203,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2020,2020-06-01,19.72,,2020,6,2,3
667617,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2020,2020-06-01,15.18,,2020,6,2,3
667155,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Summer 2020,2020-06-01,8.92,,2020,6,2,3
669680,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Summer 2020,2020-06-01,6.76,,2020,6,2,3
667647,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2020,2020-06-01,11.58,,2020,6,2,3
667419,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2020,2020-06-01,15.07,,2020,6,2,3
670909,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2020,2020-06-01,28.06,,2020,6,2,3
669608,365,Fine particles (PM 2.5),Mean,mcg/m3,Citywide,1,New York City,Summer 2020,2020-06-01,6.95,,2020,6,2,3
670952,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2020,2020-06-01,27.71,,2020,6,2,3
667197,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2020,2020-06-01,19.29,,2020,6,2,3
669845,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3,Manhattan,Summer 2020,2020-06-01,7.8,,2020,6,2,3
669960,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2020,2020-06-01,6.84,,2020,6,2,3
667827,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2020,2020-06-01,8.99,,2020,6,2,3
669933,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2020,2020-06-01,6.57,,2020,6,2,3
669948,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),Summer 2020,2020-06-01,7.15,,2020,6,2,3
669605,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Summer 2020,2020-06-01,7.91,,2020,6,2,3
670934,386,Ozone (O3),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2020,2020-06-01,32.05,,2020,6,2,3
667701,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2020,2020-06-01,11.85,,2020,6,2,3
671115,386,Ozone (O3),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2020,2020-06-01,29.33,,2020,6,2,3
669767,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Summer 2020,2020-06-01,8.7,,2020,6,2,3
669969,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Summer 2020,2020-06-01,6.73,,2020,6,2,3
669641,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407,Southwest Queens,Summer 2020,2020-06-01,6.69,,2020,6,2,3
670945,386,Ozone (O3),Mean,ppb,UHF42,407,Southwest Queens,Summer 2020,2020-06-01,29.73,,2020,6,2,3
669942,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Summer 2020,2020-06-01,7.12,,2020,6,2,3
669653,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Summer 2020,2020-06-01,7.76,,2020,6,2,3
667089,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2020,2020-06-01,14.75,,2020,6,2,3
669794,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Summer 2020,2020-06-01,6.6,,2020,6,2,3
669851,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1,Bronx,Summer 2020,2020-06-01,7.24,,2020,6,2,3
667377,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Summer 2020,2020-06-01,8.63,,2020,6,2,3
670949,386,Ozone (O3),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2020,2020-06-01,31.59,,2020,6,2,3
667239,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2020,2020-06-01,11.03,,2020,6,2,3
669848,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Summer 2020,2020-06-01,6.94,,2020,6,2,3
667743,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2020,2020-06-01,10.3,,2020,6,2,3
667371,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Summer 2020,2020-06-01,10.66,,2020,6,2,3
667671,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2020,2020-06-01,13.0,,2020,6,2,3
670983,386,Ozone (O3),Mean,ppb,Borough,2,Brooklyn,Summer 2020,2020-06-01,29.69,,2020,6,2,3
670979,386,Ozone (O3),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2020,2020-06-01,28.49,,2020,6,2,3
669638,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Summer 2020,2020-06-01,6.73,,2020,6,2,3
671095,386,Ozone (O3),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2020,2020-06-01,30.66,,2020,6,2,3
670891,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2020,2020-06-01,28.66,,2020,6,2,3
667641,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2020,2020-06-01,12.72,,2020,6,2,3
669867,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),Summer 2020,2020-06-01,7.21,,2020,6,2,3
671091,386,Ozone (O3),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2020,2020-06-01,27.39,,2020,6,2,3
670926,386,Ozone (O3),Mean,ppb,UHF34,208,Canarsie - Flatlands,Summer 2020,2020-06-01,30.36,,2020,6,2,3
669839,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5,Staten Island,Summer 2020,2020-06-01,6.58,,2020,6,2,3
667299,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Summer 2020,2020-06-01,7.84,,2020,6,2,3
669776,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Summer 2020,2020-06-01,7.27,,2020,6,2,3
670890,386,Ozone (O3),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2020,2020-06-01,30.55,,2020,6,2,3
667317,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2020,2020-06-01,13.0,,2020,6,2,3
667695,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2020,2020-06-01,12.95,,2020,6,2,3
670910,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2020,2020-06-01,28.53,,2020,6,2,3
669578,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Summer 2020,2020-06-01,7.38,,2020,6,2,3
670937,386,Ozone (O3),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2020,2020-06-01,28.49,,2020,6,2,3
670901,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2020,2020-06-01,28.54,,2020,6,2,3
669614,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,503504,Southern SI,Summer 2020,2020-06-01,6.55,,2020,6,2,3
669770,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305,Upper East Side,Summer 2020,2020-06-01,7.44,,2020,6,2,3
669954,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Summer 2020,2020-06-01,7.06,,2020,6,2,3
667401,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2020,2020-06-01,14.03,,2020,6,2,3
669761,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Summer 2020,2020-06-01,8.45,,2020,6,2,3
669824,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105,Crotona -Tremont,Summer 2020,2020-06-01,7.34,,2020,6,2,3
670944,386,Ozone (O3),Mean,ppb,UHF42,408,Jamaica,Summer 2020,2020-06-01,29.47,,2020,6,2,3
669870,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),Summer 2020,2020-06-01,7.2,,2020,6,2,3
669978,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Summer 2020,2020-06-01,6.74,,2020,6,2,3
670977,386,Ozone (O3),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2020,2020-06-01,30.17,,2020,6,2,3
669764,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Summer 2020,2020-06-01,8.4,,2020,6,2,3
667227,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2020,2020-06-01,14.24,,2020,6,2,3
669797,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Summer 2020,2020-06-01,6.76,,2020,6,2,3
667341,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2020,2020-06-01,12.96,,2020,6,2,3
670957,386,Ozone (O3),Mean,ppb,UHF42,305,Upper East Side,Summer 2020,2020-06-01,29.3,,2020,6,2,3
667569,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2020,2020-06-01,14.28,,2020,6,2,3
667431,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Summer 2020,2020-06-01,12.85,,2020,6,2,3
669791,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,Summer 2020,2020-06-01,6.69,,2020,6,2,3
667131,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,Summer 2020,2020-06-01,10.74,,2020,6,2,3
667329,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2020,2020-06-01,12.14,,2020,6,2,3
670959,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2020,2020-06-01,30.19,,2020,6,2,3
669620,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2020,2020-06-01,6.71,,2020,6,2,3
667761,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2020,2020-06-01,10.82,,2020,6,2,3
669728,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Summer 2020,2020-06-01,6.57,,2020,6,2,3
670885,386,Ozone (O3),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2020,2020-06-01,30.44,,2020,6,2,3
670899,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2020,2020-06-01,28.42,,2020,6,2,3
669692,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2020,2020-06-01,6.98,,2020,6,2,3
667707,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2020,2020-06-01,11.78,,2020,6,2,3
667059,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2020,2020-06-01,12.22,,2020,6,2,3
667305,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2020,2020-06-01,7.29,,2020,6,2,3
667539,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2020,2020-06-01,17.82,,2020,6,2,3
667209,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2020,2020-06-01,16.22,,2020,6,2,3
671105,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2020,2020-06-01,31.83,,2020,6,2,3
667479,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2020,2020-06-01,18.26,,2020,6,2,3
669906,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2020,2020-06-01,6.83,,2020,6,2,3
670942,386,Ozone (O3),Mean,ppb,UHF42,410,Rockaways,Summer 2020,2020-06-01,31.49,,2020,6,2,3
670960,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2020,2020-06-01,29.52,,2020,6,2,3
671103,386,Ozone (O3),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2020,2020-06-01,31.61,,2020,6,2,3
667347,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2020,2020-06-01,11.59,,2020,6,2,3
667473,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2020,2020-06-01,17.92,,2020,6,2,3
667161,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Summer 2020,2020-06-01,13.24,,2020,6,2,3
667149,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2020,2020-06-01,9.8,,2020,6,2,3
669623,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,309310,Union Square-Lower Manhattan,Summer 2020,2020-06-01,8.02,,2020,6,2,3
667767,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2020,2020-06-01,8.61,,2020,6,2,3
667185,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2020,2020-06-01,15.07,,2020,6,2,3
669734,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407,Southwest Queens,Summer 2020,2020-06-01,6.69,,2020,6,2,3
667821,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2020,2020-06-01,10.2,,2020,6,2,3
669677,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208,Canarsie - Flatlands,Summer 2020,2020-06-01,6.6,,2020,6,2,3
667845,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Summer 2020,2020-06-01,8.42,,2020,6,2,3
667599,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2020,2020-06-01,14.77,,2020,6,2,3
667563,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2020,2020-06-01,16.39,,2020,6,2,3
667593,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2020,2020-06-01,15.02,,2020,6,2,3
667809,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2020,2020-06-01,11.06,,2020,6,2,3
671114,386,Ozone (O3),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2020,2020-06-01,29.22,,2020,6,2,3
667179,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2020,2020-06-01,14.24,,2020,6,2,3
669972,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Summer 2020,2020-06-01,6.58,,2020,6,2,3
671112,386,Ozone (O3),Mean,ppb,CD,312,Borough Park (CD12),Summer 2020,2020-06-01,29.34,,2020,6,2,3
669719,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502,Stapleton - St. George,Summer 2020,2020-06-01,6.56,,2020,6,2,3
667359,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Summer 2020,2020-06-01,11.77,,2020,6,2,3
669782,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Summer 2020,2020-06-01,7.35,,2020,6,2,3
671096,386,Ozone (O3),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2020,2020-06-01,29.84,,2020,6,2,3
671113,386,Ozone (O3),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2020,2020-06-01,30.22,,2020,6,2,3
669894,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Summer 2020,2020-06-01,6.85,,2020,6,2,3
667737,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Summer 2020,2020-06-01,8.38,,2020,6,2,3
667449,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Summer 2020,2020-06-01,9.47,,2020,6,2,3
671101,386,Ozone (O3),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2020,2020-06-01,30.21,,2020,6,2,3
669815,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Summer 2020,2020-06-01,7.95,,2020,6,2,3
667749,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2020,2020-06-01,9.08,,2020,6,2,3
670946,386,Ozone (O3),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2020,2020-06-01,30.5,,2020,6,2,3
669773,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304,Upper West Side,Summer 2020,2020-06-01,7.24,,2020,6,2,3
669900,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307,Sunset Park (CD7),Summer 2020,2020-06-01,7.28,,2020,6,2,3
670981,386,Ozone (O3),Mean,ppb,Borough,4,Queens,Summer 2020,2020-06-01,30.52,,2020,6,2,3
671089,386,Ozone (O3),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2020,2020-06-01,29.67,,2020,6,2,3
670971,386,Ozone (O3),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2020,2020-06-01,28.79,,2020,6,2,3
667833,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2020,2020-06-01,8.94,,2020,6,2,3
667581,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Summer 2020,2020-06-01,14.27,,2020,6,2,3
667725,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2020,2020-06-01,10.28,,2020,6,2,3
